day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1989-08-04,,,,,,,,,,0.18245011395702804,17.303447628374933,
1989-08-05,,,,,,,,,,0.19085568423975371,17.38750333120219,
1989-08-06,,,,,,,,,,0.20641442921697933,17.54309078097445,
1989-08-07,,,,,,,,,,0.20620418623156245,17.54098835112028,
1989-08-08,,,,,,,,,,0.19374208612895358,17.41636735009419,
1989-08-09,,,,,,,,,,0.18962858607021743,17.375232349506827,
1989-08-10,,,,,,,,,,0.18829838655379863,17.36193035434264,
1989-08-11,,,,,,,,,,0.18815927913633018,17.360539280167956,
1989-08-12,,,,,,,,,,0.1866170929030935,17.34511741783559,
1989-08-13,,,,,,,,,,0.19222189577209794,17.401165446525635,
1989-08-14,,,,,,,,,,0.2008433524136704,17.487380012941358,
1989-08-15,,,,,,,,,,0.1866402017844618,17.345348506649273,
1989-08-16,,,,,,,,,,0.18781664330643943,17.35711292186905,
1989-08-17,,,,,,,,,,0.18596609931108193,17.338607481915474,
1989-08-18,,,,,,,,,,0.1844373453901364,17.323319942706018,
1989-08-19,,,,,,,,,,0.1834281824095984,17.313228312900637,
1989-08-20,,,,,,,,,,0.18489769203028422,17.3279234091075,
1989-08-21,,,,,,,,,,0.18282804182646703,17.307226907069325,
1989-08-22,,,,,,,,,,0.18201291986722934,17.299075687476947,
1989-08-23,,,,,,,,,,0.18158286319769157,17.29477512078157,
1989-08-24,,,,,,,,,,0.18081323283700546,17.28707881717471,
1989-08-25,,,,,,,,,,0.18048768955974995,17.283823384402154,
1989-08-26,,,,,,,,,,0.18080379557562404,17.286984444560893,
1989-08-27,,,,,,,,,,0.1811988199588945,17.290934688393598,
1989-08-28,,,,,,,,,,0.18502045792819197,17.329151068086574,
1989-08-29,,,,,,,,,,0.19977984943427968,17.47674498314745,
1989-08-30,,,,,,,,,,0.17855783521418295,17.264524840946486,
1989-08-31,,,,,,,,,,0.1783482044133464,17.262428532938117,
1989-09-01,,,,,,,,,,0.1809143515725796,17.28809000453045,
1989-09-02,,,,,,,,,,0.18586013760693504,17.337547864874004,
1989-09-03,,,,,,,,,,0.17740403200544275,17.25298680885908,
1989-09-04,,,,,,,,,,0.1767992153107285,17.24693864191194,
1989-09-05,,,,,,,,,,0.17900117431037418,17.268958231908396,
1989-09-06,,,,,,,,,,0.17619450543071918,17.240891543111847,
1989-09-07,,,,,,,,,,0.17572340032545158,17.23618049205917,
1989-09-08,,,,,,,,,,0.17578320844814027,17.236778573286056,
1989-09-09,,,,,,,,,,0.17516760957829033,17.230622584587557,
1989-09-10,,,,,,,,,,0.17490205075355977,17.227966996340253,
1989-09-11,,,,,,,,,,0.17430626637512203,17.222009152555874,
1989-09-12,,,,,,,,,,0.1740125963612609,17.21907245241726,
1989-09-13,,,,,,,,,,0.17343459150896498,17.213292403894304,
1989-09-14,,,,,,,,,,0.17289376055194242,17.20788409432408,
1989-09-15,,,,,,,,,,0.17253017749098304,17.204248263714483,
1989-09-16,,,,,,,,,,0.17900706052176316,17.269017094022285,
1989-09-17,,,,,,,,,,0.17574247932268136,17.236371282031467,
1989-09-18,,,,,,,,,,0.17210405411249877,17.19998702992964,
1989-09-19,,,,,,,,,,0.17147402071898407,17.193686695994494,
1989-09-20,,,,,,,,,,0.17117444936377008,17.190690982442355,
1989-09-21,,,,,,,,,,0.1715128140875558,17.194074629680212,
1989-09-22,,,,,,,,,,0.17132525362231887,17.192199025027843,
1989-09-23,,,,,,,,,,0.17045516549232878,17.18349814372794,
1989-09-24,,,,,,,,,,0.17002813514987802,17.179227840303433,
1989-09-25,,,,,,,,,,0.1699540157101996,17.178486645906652,
1989-09-26,,,,,,,,,,0.189190286187296,17.370849350677613,
1989-09-27,,,,,,,,,,0.18202984262427638,17.299244915047417,
1989-09-28,,,,,,,,,,0.18373529937853714,17.316299482590026,
1989-09-29,,,,,,,,,,0.18155892144300603,17.294535703234715,
1989-09-30,,,,,,,,,,0.1812577067806151,17.291523556610805,
1989-10-01,,,,,,,,,,0.18095702317069987,17.28851672051165,
1989-10-02,,,,,,,,,,0.18056095878404574,17.28455607664511,
1989-10-03,,,,,,,,,,0.1801551119698047,17.2804976085027,
1989-10-04,,,,,,,,,,0.1797706949748325,17.27665343855298,
1989-10-05,,,,,,,,,,0.18125571473133895,17.291503636118044,
1989-10-06,,,,,,,,,,0.17935601237517634,17.272506612556416,
1989-10-07,,,,,,,,,,0.1789915146976194,17.268861635780848,
1989-10-08,,,,,,,,,,0.17864576174117275,17.26540410621638,
1989-10-09,,,,,,,,,,0.1782987764927932,17.261934253732587,
1989-10-10,,,,,,,,,,0.17794134505474754,17.25835993935213,
1989-10-11,,,,,,,,,,0.1776003182439122,17.254949671243775,
1989-10-12,,,,,,,,,,0.1772291222591123,17.251237711395778,
1989-10-13,,,,,,,,,,0.1768356349140759,17.247302837945412,
1989-10-14,,,,,,,,,,0.17637827333517028,17.242729222156356,
1989-10-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.17987658739215065,17.27771236272616,0.0
1989-10-16,-0.08708333333333335,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.18608835242671024,17.339830013071758,0.0
1989-10-17,-0.07850000000000001,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.17587401978597036,17.237686686664357,0.0
1989-10-18,-0.06858333333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.17568068800670375,17.23575336887169,0.0
1989-10-19,-0.05891666666666668,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.17553871281044967,17.23433361690915,0.0
1989-10-20,-0.046916666666666676,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.17526753228273656,17.23162181163202,0.0
1989-10-21,-0.03458333333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.17502639825481386,17.229210471352793,0.0
1989-10-22,-0.019916666666666673,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.17475578565117605,17.226504345316414,0.0
1989-10-23,-0.00583333333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.1745416770917289,17.224363259721944,0.0
1989-10-24,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.004878735232975439,10.0,0.1742746178398104,17.22169266720276,0.9127712576828337
1989-10-25,0.0,0.037074635431473546,26.97009168117441,0.0,17.530559592763368,9.439532088411044,26.97009168117441,0.00462327543637752,11.2,0.16994812440375456,17.213504247703383,1.0
1989-10-26,0.0,0.04011188435995263,29.174191048720914,0.0,18.963224181668593,10.21096686705232,29.174191048720914,0.002950731097494028,12.399999999999999,0.16653553131947074,17.206264608319444,1.0
1989-10-27,0.0,0.04160843832456255,30.260224404751334,0.0,19.669145863088367,10.591078541662966,30.260224404751334,0.0023251009703688674,13.599999999999998,0.16625169564183315,17.233385846263616,1.0
1989-10-28,0.0,0.04297323538590502,31.250643172053564,0.0,20.312918061834818,10.937725110218748,31.250643172053568,0.004843212081447129,14.799999999999997,0.16266416415056442,17.210931180539713,1.0
1989-10-29,0.0,0.04666917209196462,33.93274528095022,0.0,22.056284432617645,11.876460848332577,33.93274528095022,0.004753596861042737,15.999999999999996,0.15976591621709182,17.190894976161506,0.8178433332308728
1989-10-30,0.0,0.049295395365977476,36.02364244995405,0.0,23.415367592470137,12.608274857483917,36.023642449954046,0.0045617700295444,17.199999999999996,0.15802395055702176,17.183791031845487,0.6840982107344189
1989-10-31,0.0,0.05053805469025315,37.26445118162,0.0,24.221893268052998,13.042557913566997,37.26445118161999,0.004758877485439822,18.399999999999995,0.1564902875480638,17.176339138725766,0.811444323270482
1989-11-01,0.0,0.053952413773046055,39.94967338472183,0.0,25.96728770006919,13.982385684652636,39.94967338472182,0.004434987133069118,19.599999999999994,0.15516902830590146,17.169369568213735,0.5903736284570616
1989-11-02,0.0,0.05585873783051173,41.81421184782832,0.0,27.17923770108841,14.63497414673991,41.81421184782832,0.0020538781410171783,20.799999999999994,0.1540669970676061,17.16378891800095,1.0
1989-11-03,0.0,0.057270593599223,42.83878062047802,0.0,27.845207403310713,14.993573217167302,42.83878062047801,0.0017777898079326766,21.999999999999993,0.16219367529939052,17.35859500115801,1.0
1989-11-04,0.0,0.05847986661353951,43.71633723464094,0.0,28.415619202516613,15.300718032124326,43.71633723464094,0.002465280333114156,23.199999999999992,0.16656861861891042,17.48586486210682,1.0
1989-11-05,0.0,0.06099604147246551,45.542298670726574,0.0,29.602494135972275,15.939804534754298,45.542298670726574,0.0021531374077947583,24.39999999999999,0.163750349764126,17.44812020996945,1.0
1989-11-06,0.0,0.06230141586759613,46.48959503874589,0.0,30.21823677518483,16.27135826356106,46.48959503874589,0.002445709591274447,25.59999999999999,0.16399309736320478,17.481973733799492,1.0
1989-11-07,0.0,0.06386390339641798,47.62347568375449,0.0,30.955259194440423,16.66821648931407,47.62347568375449,0.0020275377261380167,26.79999999999999,0.16363393391060935,17.50027863568246,1.0
1989-11-08,0.0,0.06525735054162794,48.634685513369845,0.0,31.6125455836904,17.022139929679444,48.634685513369845,0.002780851058145826,27.99999999999999,0.16488554480106862,17.562823226884728,1.0
1989-11-09,0.0,0.06804271366769156,50.655994022849974,0.0,32.92639611485249,17.729597907997487,50.655994022849974,0.004699291722744679,29.19999999999999,0.16145109251056072,17.491538639339854,1.0
1989-11-10,0.0,0.07270667859216169,54.04058395352496,0.0,35.126379569791226,18.914204383733733,54.04058395352496,0.003758742641767446,30.399999999999988,0.16019799374319169,17.478324513401187,1.0
1989-11-11,0.0,0.07504175256046555,55.73512239206187,0.0,36.22782955484022,19.50729283722165,55.73512239206187,0.003434594224284486,31.599999999999987,0.1593077974494471,17.473570668587364,1.0
1989-11-12,0.0,0.07834587220218847,58.132887008696784,0.0,37.786376555652915,20.346510453043873,58.13288700869679,0.0037625702625185705,32.79999999999999,0.16036066790698386,17.530412942110583,1.0
1989-11-13,0.0,0.08020921357853507,59.48509410328793,0.0,38.665311167137155,20.819782936150773,59.485094103287935,0.006253544795305682,33.99999999999999,0.15833176345295905,17.485001757738797,1.0
1989-11-14,0.0,0.08313168416265544,61.605900042417375,0.0,40.0438350275713,21.56206501484608,61.60590004241738,0.0039833934760332935,35.199999999999996,0.15693209266067745,17.45687022757071,1.0
1989-11-15,5.439723449236939e-05,0.08585833993066115,63.58460524416317,0.0,41.329993408706066,22.25461183545711,63.58460524416318,0.004413624360558568,36.4,0.15625696116411633,17.45175271786538,1.0
1989-11-16,0.00024656334389116955,0.08990591936800574,66.52189075747565,0.0,43.23922899235917,23.282661765116476,66.52189075747565,0.004391873400491817,37.6,0.15561841291263276,17.446390422583214,1.0
1989-11-17,0.0005957032342709033,0.09458389081725117,69.91664507478004,0.0,45.44581929860702,24.470825776173008,69.91664507478002,0.007640513105285049,38.800000000000004,0.15502019908232453,17.44106058703909,1.0
1989-11-18,0.0012055638422954987,0.10078981899059619,74.4202213979622,0.0,48.373143908675424,26.047077489286764,74.42022139796218,0.00862764818696344,40.00000000000001,0.1543634503199257,17.431953641018602,1.0
1989-11-19,0.0014641570874487724,0.10419928046448274,76.89443146609466,0.0,49.98138045296153,26.91305101313313,76.89443146609466,0.0062575201209238,41.20000000000001,0.15371994701324915,17.421816210744115,1.0
1989-11-20,0.001829174147574809,0.1068191062231425,78.79561126192904,0.0,51.21714732025388,27.578463941675164,78.79561126192904,0.007630741992070337,42.40000000000001,0.15317872931733492,17.41447128242993,1.0
1989-11-21,0.002650549154235524,0.11147154535028474,82.17183704359974,0.0,53.411694078339835,28.76014296525991,82.17183704359974,0.003829777733945858,43.600000000000016,0.15263286328934067,17.405624764366856,1.0
1989-11-22,0.0036240609664580626,0.1147230076727793,84.53138880157839,0.0,54.94540272102595,29.585986080552434,84.53138880157839,0.00640917138021106,44.80000000000002,0.15221328165426853,17.401125708639512,1.0
1989-11-23,0.004850286189839647,0.12160762016799118,89.5274791464346,0.0,58.192861445182494,31.33461770125211,89.52747914643462,0.008134087979813322,46.00000000000002,0.1517539436638931,17.39379086464404,1.0
1989-11-24,0.006430392094138862,0.12920858792293166,95.04342091344512,0.0,61.77822359373933,33.26519731970579,95.04342091344513,0.005932835843004742,47.200000000000024,0.1512757866151285,17.384465349915697,1.0
1989-11-25,0.008002107909943563,0.1360880224699647,100.03575367616867,0.0,65.02323988950963,35.012513786659035,100.03575367616868,0.00633513843430982,48.40000000000003,0.15087757627138199,17.377861678793195,1.0
1989-11-26,0.009764064138878878,0.14392857627531055,105.72556050152849,0.0,68.72161432599351,37.00394617553498,105.72556050152852,0.010718249286064243,49.60000000000003,0.1504851386147481,17.37058862812649,1.0
1989-11-27,0.011777378675008693,0.15099100742228927,110.85069195797169,0.0,72.0529497726816,38.79774218529009,110.8506919579717,0.011901027608406304,50.80000000000003,0.1500200155386153,17.358681307773317,1.0
1989-11-28,0.01273957248701538,0.1569125999212949,115.14792889484076,0.0,74.84615378164649,40.30177511319427,115.14792889484079,0.008194704362398438,52.000000000000036,0.1495487014166017,17.345335757651625,1.0
1989-11-29,0.013403346711550286,0.16167015113464342,118.60043340380196,0.0,77.09028171247128,41.510151691330684,118.60043340380199,0.009443200565429542,53.20000000000004,0.1491815050158066,17.336398116405924,1.0
1989-11-30,0.014655501916336336,0.16849924786318948,123.55623654498199,0.0,80.31155375423829,43.244682790743695,123.55623654498201,0.009110842458448377,54.40000000000004,0.1488054500269582,17.326097296608218,1.0
1989-12-01,0.01631908429190833,0.17652699593192617,129.38188826394912,0.0,84.09822737156692,45.28366089238219,129.38188826394912,0.011355460314830632,55.600000000000044,0.14845250648067485,17.316178941043887,0.5778374745719412
1989-12-02,0.01888886873359166,0.18016440321000318,133.64393452689725,0.0,86.86855744248321,46.77537708441404,133.64393452689725,0.010246459816057575,56.80000000000005,0.1480544636549179,17.30285188189438,0.4088038872773254
1989-12-03,0.022366028352859845,0.18181239128932503,137.15871168523142,0.0,89.15316259540042,48.005549089831,137.15871168523142,0.009858068939492407,58.00000000000005,0.14768211889142274,17.29006000757424,0.338070670550009
1989-12-04,0.02626339269404341,0.18187584182107,139.82479235235786,0.0,90.88611502903261,48.93867732332525,139.82479235235786,0.01084547279268258,59.20000000000005,0.14732443431371847,17.277242388820532,1.0
1989-12-05,0.029332147986284602,0.19275920176816116,147.72273135605246,0.0,96.0197753814341,51.70295597461836,147.72273135605246,0.005128818657521135,60.400000000000055,0.14699753604736385,17.26542582028585,1.0
1989-12-06,0.03139147269955766,0.19835650206958025,151.78463288103,0.0,98.66001137266952,53.124621508360505,151.78463288103,0.005290766259999061,61.60000000000006,0.14678454223444518,17.25984121024357,1.0
1989-12-07,0.03351328898297626,0.20321838513392546,155.31284990885672,0.0,100.95335244075687,54.35949746809985,155.31284990885672,0.006704568685441159,62.80000000000006,0.14663668681699407,17.25783610628565,1.0
1989-12-08,0.034809505736387046,0.20880998303533685,159.37061326256602,0.0,103.59089862066791,55.7797146418981,159.37061326256602,0.009802932238885394,64.00000000000006,0.14635324418448445,17.24679856756211,1.0
1989-12-09,0.03642238311589967,0.21669803233127097,165.09488706222794,0.0,107.31167659044816,57.783210471779775,165.09488706222794,0.014998886446362361,65.20000000000006,0.14608875484951883,17.236316521520408,1.0
1989-12-10,0.038954314199505645,0.22543454181492362,171.43487943062607,0.0,111.43267162990695,60.00220780071913,171.4348794306261,0.009584303658907849,66.40000000000006,0.14574776654266144,17.220120169341175,1.0
1989-12-11,0.04218613091757849,0.2338679940806781,177.55494638690655,0.0,115.41071515148926,62.144231235417294,177.55494638690658,0.012220353248959556,67.60000000000007,0.14558357453271015,17.21505687489634,1.0
1989-12-12,0.04516811293557424,0.2414554220532728,183.06106247732362,0.0,118.98969061026034,64.07137186706326,183.06106247732362,0.009529934920461813,68.80000000000007,0.1452396623008304,17.197234768358943,1.0
1989-12-13,0.04669278636597353,0.24404199868717844,184.93811373560055,0.0,120.20977392814036,64.7283398074602,184.93811373560058,0.005771246481288037,70.00000000000007,0.1454807303969761,17.21953589542681,1.0
1989-12-14,0.04775719072708143,0.24661535423591222,186.80557059244654,0.0,121.42362088509026,65.3819497073563,186.80557059244657,0.007701087386541804,71.20000000000007,0.1449753533982482,17.189268695170433,1.0
1989-12-15,0.04930275777521053,0.25051539775718074,189.63579085461532,0.0,123.26326405549995,66.37252679911536,189.63579085461532,0.012327772484164343,72.40000000000008,0.1446690232235647,17.172199580177924,1.0
1989-12-16,0.05194804267752298,0.2565634594550189,194.02480514912776,0.0,126.11612334693304,67.90868180219472,194.02480514912776,0.006238895691417288,73.60000000000008,0.14442608747495023,17.15906110252485,1.0
1989-12-17,0.05381043028700411,0.25922778978537975,195.95828144111675,0.0,127.37288293672587,68.58539850439087,195.95828144111675,0.0066050248612175575,74.80000000000008,0.14427771636241882,17.15241301385412,1.0
1989-12-18,0.05595325000092238,0.2604491258185587,196.8445920602597,0.0,127.9489848391688,68.89560722109091,196.8445920602597,0.007126768073508189,76.00000000000009,0.14412877902956356,17.145365801768698,1.0
1989-12-19,0.057884496004311725,0.2604491258185587,196.8445920602597,0.0,127.9489848391688,68.89560722109091,196.8445920602597,0.010646592216592903,77.20000000000009,0.14397766166834466,17.13779284189475,1.0
1989-12-20,0.06067710946495102,0.26101769400459235,197.25719596884724,0.0,128.2171773797507,69.04001858909655,197.2571959688472,0.008379607428930364,78.40000000000009,0.14378402150658925,17.126523412791816,1.0
1989-12-21,0.06267357999884324,0.26157291682329925,197.6601152857608,0.0,128.4790749357445,69.1810403500163,197.66011528576078,0.007336684033960059,79.6000000000001,0.14364354593586,17.11902114874635,1.0
1989-12-22,0.06397537735930285,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.004576098954474395,80.8000000000001,0.144153061637663,17.163701038151743,1.0
1989-12-23,0.06407813498532679,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.005674686576543449,82.0000000000001,0.1444993383082112,17.19621816467857,1.0
1989-12-24,0.06475711940684296,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.006151829816976206,83.2000000000001,0.1441303302188293,17.17005466318852,1.0
1989-12-25,0.06630319906998157,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.007456276962391225,84.4000000000001,0.1438990743113831,17.154631826439335,1.0
1989-12-26,0.06867909908508148,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.0058574043282519925,85.60000000000011,0.14374860250287771,17.14556909438161,1.0
1989-12-27,0.06981446218895694,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.007803667704217034,86.80000000000011,0.14364621838971584,17.140319241939288,1.0
1989-12-28,0.07133057572137975,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.007403332394178342,88.00000000000011,0.14349863979556904,17.130846553298706,1.0
1989-12-29,0.07301212946219643,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.00661779135360919,89.20000000000012,0.14342819076312122,17.12789963293572,1.0
1989-12-30,0.07447971729342096,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.007169180337172691,90.40000000000012,0.14325814857498786,17.115780413620886,1.0
1989-12-31,0.07644103803608643,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.005023262238832365,91.60000000000012,0.1431411540409751,17.10811225817198,1.0
1990-01-01,0.0773696061081153,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.00697449274761047,92.80000000000013,0.14305228528389002,17.102773387940328,1.0
1990-01-02,0.07890334963533631,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.010047187969825242,94.00000000000013,0.1429449658113823,17.09548686544195,1.0
1990-01-03,0.07989237263572103,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.0067630069867832135,95.20000000000013,0.14280434140025766,17.08477214605322,1.0
1990-01-04,0.08099495314055877,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.008066288726119503,96.40000000000013,0.1427024999637857,17.077458606834305,1.0
1990-01-05,0.08293137450998342,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.008343178736308287,97.60000000000014,0.14259055887686073,17.06891492228365,1.0
1990-01-06,0.08437534881292735,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.01143370035273513,98.80000000000014,0.14247976193439732,17.06021562059717,1.0
1990-01-07,0.0857136443417277,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.009734488813496978,100.00000000000014,0.14233659356925912,17.048013263981307,1.0
1990-01-08,0.08823367500784955,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.008311975423786694,101.20000000000014,0.1423036037867054,17.046617375846655,1.0
1990-01-09,0.09160881923175233,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.0068437127716274495,102.40000000000015,0.14283374700154225,17.10280713116667,1.0
1990-01-10,0.09392602854459282,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.00850327637225651,103.60000000000015,0.1424008541686729,17.060498695659938,1.0
1990-01-11,0.09545949851533898,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.008196683782374712,104.80000000000015,0.14221729081723,17.043281047007802,1.0
1990-01-12,0.09705790263802741,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.009584688093995939,106.00000000000016,0.14211728113483205,17.03447953523097,1.0
1990-01-13,0.09832046356473689,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.010391572044744555,107.20000000000016,0.14200578366667643,17.024206509583166,1.0
1990-01-14,0.10016701695948801,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.007502645367508295,108.40000000000016,0.14188952401103905,17.01314966888876,1.0
1990-01-15,0.10115357172299169,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.006672188936903239,109.60000000000016,0.14234562706421341,17.064544757906596,1.0
1990-01-16,0.10115357172299169,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.00951545979029432,110.80000000000017,0.14206769040046577,17.035702893617092,1.0
1990-01-17,0.10209315551613174,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.008775533687554482,112.00000000000017,0.14179725534101265,17.007034161015575,1.0
1990-01-18,0.10439755088516871,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.008472472180642175,113.20000000000017,0.1417734409627323,17.00563384538013,1.0
1990-01-19,0.1058246252772742,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.007813256465253047,114.40000000000018,0.14161394701201407,16.98865463214992,1.0
1990-01-20,0.1058246252772742,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.008232807890077515,115.60000000000018,0.14153344734896978,16.980424373093093,1.0
1990-01-21,0.1058246252772742,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.009996674437575273,116.80000000000018,0.14144877426039223,16.971513458742674,1.0
1990-01-22,0.10703762634196301,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.00816801429643291,118.00000000000018,0.14135088441953406,16.96083975221056,1.0
1990-01-23,0.10703762634196301,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.015602166881854148,119.20000000000019,0.14127143384518354,16.952129070628093,1.0
1990-01-24,0.10888246839580039,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.01425862067906035,120.0,0.14112978208169238,16.935573849803085,1.0
1990-01-25,0.10888246839580039,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.009348531867174693,120.0,0.14105531562777432,16.92663787533292,1.0
1990-01-26,0.10888246839580039,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.006819018119031328,120.0,0.14091703463393035,16.910044156071642,1.0
1990-01-27,0.10932231680286843,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.006912237614558198,120.0,0.14085529085293746,16.902634902352496,1.0
1990-01-28,0.11128465182208805,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.00531491176047162,120.0,0.14150399775916025,16.98047973109923,1.0
1990-01-29,0.11198618504708245,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.005953955689038218,120.0,0.14138819143202458,16.96658297184295,1.0
1990-01-30,0.11198618504708245,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.006591975741536398,120.0,0.14186239913360182,17.02348789603222,1.0
1990-01-31,0.11198618504708245,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.00693686652013852,120.0,0.14201992231576804,17.042390677892165,1.0
1990-02-01,0.11198618504708245,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.00914863035478099,120.0,0.14157170030836233,16.98860403700348,1.0
1990-02-02,0.11198618504708245,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.007719782063344224,120.0,0.14148979567210507,16.978775480652608,1.0
1990-02-03,0.11198618504708245,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.008349356912034601,120.0,0.1414264894495936,16.97117873395123,1.0
1990-02-04,0.11198618504708245,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.010026684587963124,120.0,0.14134609788982136,16.96153174677856,1.0
1990-02-05,0.11198618504708245,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.007829291133496787,120.0,0.14125716922338763,16.950860306806515,1.0
1990-02-06,0.11266487016942967,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.007936618650079665,120.0,0.14118707316820261,16.942448780184314,1.0
1990-02-07,0.1140331456011186,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.005820876298231157,120.0,0.1413112877358345,16.95735452830014,1.0
1990-02-08,0.11534349583281467,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.00816163969855416,120.0,0.14111418979647755,16.933702775577306,1.0
1990-02-09,0.11777684977977312,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.0054592956727851985,120.0,0.1410817673737325,16.9298120848479,1.0
1990-02-10,0.12051033488371644,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.009560054150082552,120.0,0.14221750552766269,17.06610066331952,1.0
1990-02-11,0.12361939663928068,0.26189726675171493,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.01206446970927866,120.0,0.14154871907101507,16.98584628852181,0.5016732480391725
